Chapter,Notebook_URL,Audio_Overview,Audio_URL,Video_Overview,Video_URL,Mind_Map,Reports,Flashcards,Quiz,Infographic,Slide_Deck,Last_Checked,Notes
Ch01,https://notebooklm.google.com/notebook/63c9a0bd-3a21-4e35-be71-489e17920da5,0,,0,,0,skip,0,0,0,0,2025-12-16 22:28,
Ch02,https://notebooklm.google.com/notebook/d746b1a5-3ac3-4d57-90d0-f2c7e144265a,0,,0,,0,skip,0,0,0,0,2025-12-16 22:28,
Ch03,https://notebooklm.google.com/notebook/fe547ff8-d26e-4f12-8493-d667040f7a3f,0,,0,,0,skip,0,0,0,0,2025-12-16 22:28,
Ch04,https://notebooklm.google.com/notebook/6c85c70d-1be6-43cd-8e30-16a3d66accea,0,,0,,0,skip,0,0,0,0,2025-12-16 22:28,
Ch05,https://notebooklm.google.com/notebook/bbf972ee-69b6-4ce8-a536-253804ca95fc,0,,0,,0,skip,0,0,0,0,2025-12-16 22:28,
Ch06,https://notebooklm.google.com/notebook/7e3dd156-97f6-4b57-a793-cb72056b9edf,0,,0,,0,skip,0,0,0,0,2025-12-16 22:28,
Ch07,https://notebooklm.google.com/notebook/438264bd-3c54-465d-a1f8-6d2b8c184b45,0,,0,,0,skip,0,0,0,0,2025-12-16 22:28,
Ch08,https://notebooklm.google.com/notebook/61155412-2ce9-4720-98a4-5efdf74942db,0,,0,,0,skip,0,0,0,0,2025-12-16 22:28,
Ch09,https://notebooklm.google.com/notebook/216128a0-7e29-46b9-8c76-521d9ceae4c9,0,,0,,0,skip,0,0,0,0,2025-12-16 22:28,
Ch10,https://notebooklm.google.com/notebook/dd26c23a-e87c-4811-8752-50deacee6ea6,0,,0,,0,skip,0,0,0,0,2025-12-16 22:28,
Ch11,https://notebooklm.google.com/notebook/592da714-bece-4d18-9117-e76e603fbd5d,0,,0,,0,skip,0,0,0,0,2025-12-16 22:28,
Ch12,https://notebooklm.google.com/notebook/934d717f-f153-4952-ac8f-c035e50f3513,0,,0,,0,skip,0,0,0,0,2025-12-16 22:28,
Ch13,https://notebooklm.google.com/notebook/cdc79d6c-2089-41d5-96c8-211115a3712f,0,,0,,0,skip,0,0,0,0,2025-12-16 22:28,
Ch14,https://notebooklm.google.com/notebook/4bf7f262-78fe-48f4-ab45-14213bdcb01a,0,,0,,0,skip,0,0,0,0,2025-12-16 22:28,
Ch15,https://notebooklm.google.com/notebook/4d070d7a-4c95-455c-a5f1-73b9fe740f78,0,,0,,0,skip,0,0,0,0,2025-12-16 22:28,
Ch16,https://notebooklm.google.com/notebook/2e85a966-e8db-46cc-bec1-d3bf874ec15a,0,,0,,0,skip,0,0,0,0,2025-12-16 22:28,
Ch17,https://notebooklm.google.com/notebook/3464e3a9-6170-4aa4-a79a-692515173437,0,,0,,0,skip,0,0,0,0,2025-12-16 22:28,
Ch18,https://notebooklm.google.com/notebook/dc8febba-e670-4407-b5c0-f69707383cc5,0,,0,,0,skip,0,0,0,0,2025-12-16 22:28,
Ch19,https://notebooklm.google.com/notebook/641812a2-ff65-4e73-b5c1-5798c2ebecc2,0,,0,,0,skip,0,0,0,0,2025-12-16 22:28,
FullCourse,https://notebooklm.google.com/notebook/7926b4b0-0ea2-44f7-81e9-a5c2f48e8777,0,,0,,0,skip,0,0,0,0,2025-12-16 22:28,
