Chapter,Notebook_URL,Notebook_Title,Is_Public,Audio_Overview,Audio_URL,Video_Overview,Video_URL,Mind_Map,Reports,Flashcards,Quiz,Infographic,Slide_Deck,Last_Checked,Notes
Ch01,https://notebooklm.google.com/notebook/d110ef71-5140-428a-b14e-e0c37315017d,CBSE_Class11_Maths_Ch01_Sets,yes,1,,1,,1,skip,1,1,1,0,2025-12-20 00:44,
Ch02,https://notebooklm.google.com/notebook/27bf8672-fb0c-44a5-afa6-032730f6286d,CBSE_Class11_Maths_Ch02_RelationsFunctions,yes,1,,0,,1,skip,1,1,1,0,2025-12-20 00:44,Video Overview generation failed
Ch03,https://notebooklm.google.com/notebook/68000eef-e233-430e-9c13-20933c4c61cb,CBSE_Class11_Maths_Ch03_TrigonometricFunctions,yes,1,,1,,1,skip,1,1,1,0,2025-12-20 00:44,
Ch04,https://notebooklm.google.com/notebook/949ecf06-5c8f-474c-81d1-59687c898635,CBSE_Class11_Maths_Ch04_ComplexNumbersQuadraticEquations,yes,1,,1,,1,skip,1,1,0,0,2025-12-20 00:44,
Ch05,https://notebooklm.google.com/notebook/8be07882-51b1-49b4-ad00-8ac48e41f242,CBSE_Class11_Maths_Ch05_LinearInequalities,yes,1,,1,,1,skip,1,1,0,0,2025-12-20 00:44,
Ch06,https://notebooklm.google.com/notebook/ee624288-61f5-4526-8334-e77ea77fe491,CBSE_Class11_Maths_Ch06_PermutationsCombinations,yes,1,,1,,1,skip,1,1,0,0,2025-12-20 00:44,
Ch07,https://notebooklm.google.com/notebook/a5fcdadb-e01c-41b7-94c8-2c2e1ab9c5ae,CBSE_Class11_Maths_Ch07_BinomialTheorem,yes,1,,1,,1,skip,1,1,0,0,2025-12-20 00:44,Verified
Ch08,https://notebooklm.google.com/notebook/55060ca6-87ec-4a6f-bd92-dca1500d4fcc,CBSE_Class11_Maths_Ch08_SequencesSeries,yes,1,,1,,1,skip,1,1,0,0,2025-12-20 00:44,Verified
Ch09,https://notebooklm.google.com/notebook/12ad64b4-a9dc-46ed-90f1-67b1ba908c2c,CBSE_Class11_Maths_Ch09_StraightLines,yes,1,,0,,1,skip,1,1,0,0,2025-12-20 00:44,Verified - No video
Ch10,https://notebooklm.google.com/notebook/2d5f9069-08f6-4a9c-aecb-e6551c41ced5,CBSE_Class11_Maths_Ch10_ConicSections,yes,0,,0,,1,skip,1,1,0,0,2025-12-20 00:44,Verified - No audio/video
Ch11,https://notebooklm.google.com/notebook/a1d25630-2759-4c73-a981-e59a0b633405,CBSE_Class11_Maths_Ch11_IntroThreeDimensionalGeometry,yes,0,,0,,1,skip,1,1,0,0,2025-12-20 00:44,Verified - No audio/video
Ch12,https://notebooklm.google.com/notebook/ade996e5-8cec-4d0f-9394-85f991f17e76,CBSE_Class11_Maths_Ch12_LimitsDerivatives,yes,0,,0,,1,skip,1,1,0,0,2025-12-20 00:44,Verified - No audio/video
Ch13,https://notebooklm.google.com/notebook/0f853fe1-e7a2-49b6-93ca-94df0e48486f,CBSE_Class11_Maths_Ch13_Statistics,yes,0,,0,,1,skip,1,1,0,0,2025-12-20 00:44,Verified - No audio/video
Ch14,https://notebooklm.google.com/notebook/855ac8f5-bd03-443e-8722-c6d9a69841c5,CBSE_Class11_Maths_Ch14_Probability,yes,1,,1,,1,skip,1,1,0,0,2025-12-20 00:44,
FullCourse,https://notebooklm.google.com/notebook/7be381bc-d899-44c8-a9e7-ba57e2e6a47f,CBSE_Class11_Maths_FullCourse,yes,1,,1,,1,skip,1,1,1,1,2025-12-20 11:35,Verified - All assets complete
